model,split,T,noise_std,mse_mean,mse_std,heading_angular_error_mean,heading_angular_error_std,position_rmse_mean,position_rmse_std,final_home_vector_cosine_mean,final_home_vector_cosine_std,final_displacement_error_mean,final_displacement_error_std,drift_slope_vs_T_mean,drift_slope_vs_T_std,latency_ms_per_sequence_mean,latency_ms_per_sequence_std,trainable_parameter_count,frozen_edge_count,K
degree_shuffle,test_noise,200,0.0,180.70549551645914,0.021747398206947044,1.481980323791504,0.0015342335646939427,18.981582641601562,0.0009951919354684578,0.22253143787384033,0.0001818459914015029,35.06701914469401,0.0026889052127844976,0.1230071095057896,1.3912762160630411e-05,3.8965677238593344,1.8914408194006902,4591,511930,3
degree_shuffle,test_noise,200,0.05,178.2691240310669,0.043095925377981195,1.4773441155751545,0.004514996794773167,18.864918390909832,0.0019263365068710996,0.2445344775915146,0.0002588398796620413,34.3273073832194,0.002316235469326703,0.1230071095057896,1.3912762160630411e-05,3.8965677238593344,1.8914408194006902,4591,511930,3
degree_shuffle,test_noise,200,0.1,179.6547327041626,0.019702474948410747,1.4819694757461548,0.00319947489163727,18.95917256673177,0.0006513262787220397,0.22063002983729044,0.00019680541107893802,35.01450220743815,0.0026184509217535025,0.1230071095057896,1.3912762160630411e-05,3.8965677238593344,1.8914408194006902,4591,511930,3
degree_shuffle,test_noise,200,0.2,180.19401931762695,0.012216716887544202,1.4811727205912273,0.006226969117819994,18.980437596638996,0.0005481639446460486,0.22964676221211752,0.00013689283771525847,35.01611582438151,0.001615308471699269,0.1230071095057896,1.3912762160630411e-05,3.8965677238593344,1.8914408194006902,4591,511930,3
no_recurrence,test,50,0.0,29.50698486963908,0.001767253756294039,1.1779780387878418,0.0059660850929720835,7.637853304545085,0.00021170191533818514,0.43901995817820233,8.288759540075799e-05,16.041514078776043,0.002427012011597204,0.122975838070824,3.2637067405980003e-06,4.898472364705715,1.9874658995505678,4591,511930,3
no_recurrence,test,100,0.0,80.61907434463501,0.019289055416809957,1.3625776767730713,0.0031619829503847685,12.674774805704752,0.0016610801096353727,0.31873711943626404,1.5681544797652857e-05,24.222610473632812,0.0017469803774044276,0.122975838070824,3.2637067405980003e-06,4.898472364705715,1.9874658995505678,4591,511930,3
no_recurrence,test,200,0.0,184.05130449930826,0.029952519504690283,1.4719576438268025,0.0015575038453772918,19.18219502766927,0.0015208283923063078,0.22149070600668588,8.804040639798706e-05,34.89435068766276,0.0018570733556515643,0.122975838070824,3.2637067405980003e-06,4.898472364705715,1.9874658995505678,4591,511930,3
no_recurrence,test_noise,200,0.0,181.33138275146484,0.02912762414278937,1.4711403052012126,0.0018676610409323396,19.013973236083984,0.0015362754925727208,0.22241564591725668,8.680228932747445e-05,35.100809733072914,0.002343933070172995,0.122975838070824,3.2637067405980003e-06,4.898472364705715,1.9874658995505678,4591,511930,3
no_recurrence,test_noise,200,0.05,179.1456995010376,0.04114730977122819,1.4661366542180378,0.0014961050101792723,18.9104798634847,0.002137555267893665,0.24436851342519125,0.00011932939976669826,34.34762318929037,0.0026012356973367265,0.122975838070824,3.2637067405980003e-06,4.898472364705715,1.9874658995505678,4591,511930,3
no_recurrence,test_noise,200,0.1,180.37411626180014,0.024673135364210105,1.4730879068374634,0.0004174371796399501,18.994705200195312,0.0011943460152724092,0.2205039163430532,9.414382215251054e-05,35.02090581258138,0.002149047322495066,0.122975838070824,3.2637067405980003e-06,4.898472364705715,1.9874658995505678,4591,511930,3
no_recurrence,test_noise,200,0.2,180.71316305796304,0.011635233931893398,1.4754558006922405,0.0011697358573704527,19.006624221801758,0.0005731796857286825,0.22957236071427664,6.9408563277858e-05,35.02680206298828,0.0014798518096291306,0.122975838070824,3.2637067405980003e-06,4.898472364705715,1.9874658995505678,4591,511930,3
random,test,50,0.0,28.071356972058613,0.005358568442502204,1.1982117891311646,0.00859583682186514,7.448471864064534,0.0005500469741652329,0.43896369139353436,0.00014908659459076938,16.02789306640625,0.0009760631834496931,0.12301306951613651,1.279100489468944e-06,5.034694834466791,1.8862181570657448,4591,511930,3
random,test,100,0.0,79.67833264668782,0.006694139416241136,1.3742352724075317,0.005244449819313329,12.599019686381022,0.0007547669995149153,0.31873910625775653,2.183233874220327e-05,24.194257100423176,0.0008792656532325684,0.12301306951613651,1.279100489468944e-06,5.034694834466791,1.8862181570657448,4591,511930,3
random,test,200,0.0,183.54913679758707,0.021048504903672226,1.4781511227289836,0.003387805998379433,19.15664800008138,0.0009155280060235139,0.22143233319123587,0.000151318341988215,34.88299560546875,0.0004640779518354965,0.12301306951613651,1.279100489468944e-06,5.034694834466791,1.8862181570657448,4591,511930,3
random,test_noise,200,0.0,180.70516935984293,0.007578564616852686,1.477241079012553,0.004629123509795654,18.981960932413738,0.00035249502242890214,0.22236632307370505,0.0001550320823298466,35.06952412923177,0.0013564579300311427,0.12301306951613651,1.279100489468944e-06,5.034694834466791,1.8862181570657448,4591,511930,3
random,test_noise,200,0.05,178.2604398727417,0.006768568604628465,1.4718459844589233,0.003404084346816586,18.864651362101238,0.0005628984054358616,0.24429920812447867,0.0002132143548290342,34.326708475748696,0.00103006951105208,0.12301306951613651,1.279100489468944e-06,5.034694834466791,1.8862181570657448,4591,511930,3
random,test_noise,200,0.1,179.64527225494385,0.004353793053346545,1.4776606162389119,0.004071946831573125,18.959060033162434,0.0002367905024159158,0.22045131027698517,0.00016540601108264058,35.01725514729818,0.001966084509986994,0.12301306951613651,1.279100489468944e-06,5.034694834466791,1.8862181570657448,4591,511930,3
random,test_noise,200,0.2,180.18399937947592,0.0021064680353362637,1.474977691968282,0.001777254250348565,18.98032506306966,0.00011197181622513128,0.22952625155448914,0.00012176622344801215,35.01575215657552,0.0003611761602683893,0.12301306951613651,1.279100489468944e-06,5.034694834466791,1.8862181570657448,4591,511930,3
weight_shuffle,test,50,0.0,28.029332002003986,0.041384738624159596,1.212040384610494,0.006909312755280106,7.44270388285319,0.004741184558547536,0.438846876223882,0.0003095452963415436,16.034090677897137,0.004377727590497418,0.12297992161342075,2.4725272796519936e-05,2.8410324384215833,0.03253826186576693,4591,511930,3
weight_shuffle,test,100,0.0,79.67119248708089,0.024909006153737562,1.3827776908874512,0.005716946569818785,12.598154703776041,0.002209279816380687,0.3187084396680196,5.114044944798293e-05,24.195804595947266,0.0009265553360769829,0.12297992161342075,2.4725272796519936e-05,2.8410324384215833,0.03253826186576693,4591,511930,3
weight_shuffle,test,200,0.0,183.5756057103475,0.039899000270414695,1.481357256571452,0.0014017124100205532,19.157908121744793,0.0019582232355187233,0.22133849064509073,0.00031406273529049786,34.88362248738607,0.0018043571832310583,0.12297992161342075,2.4725272796519936e-05,2.8410324384215833,0.03253826186576693,4591,511930,3
weight_shuffle,test_noise,200,0.0,180.71332009633383,0.017956438449948486,1.4792602062225342,0.00149988821609498,18.982327143351238,0.0010326180692661418,0.22227630019187927,0.0003206500422211686,35.07330449422201,0.004791773527586184,0.12297992161342075,2.4725272796519936e-05,2.8410324384215833,0.03253826186576693,4591,511930,3
weight_shuffle,test_noise,200,0.05,178.2489309310913,0.05670056072380304,1.4750645955403645,0.0022066514366924157,18.86392084757487,0.0028910865108519816,0.2441822737455368,0.0004359150630355845,34.325276692708336,0.004298069252416876,0.12297992161342075,2.4725272796519936e-05,2.8410324384215833,0.03253826186576693,4591,511930,3
weight_shuffle,test_noise,200,0.1,179.64535999298096,0.014038500863919562,1.4798212846120198,0.0013576686289703587,18.959182103474934,0.00046924006860074845,0.2203570008277893,0.0003420909431518105,35.02009963989258,0.005100912138188862,0.12297992161342075,2.4725272796519936e-05,2.8410324384215833,0.03253826186576693,4591,511930,3
weight_shuffle,test_noise,200,0.2,180.1960652669271,0.008806951885037608,1.479144016901652,0.003128078891740178,18.98094876607259,0.0008222980868512411,0.22944542268911997,0.0002543077609066349,35.01595560709635,0.001790090471294599,0.12297992161342075,2.4725272796519936e-05,2.8410324384215833,0.03253826186576693,4591,511930,3
