seed,model,split,T,noise_std,epochs_ran,best_val_loss,trainable_parameter_count,frozen_edge_count,K,latency_ms_per_sequence,mse,heading_angular_error,position_rmse,final_home_vector_cosine,final_displacement_error,drift_slope_vs_T
0,random,test,100,0.0,20,27.46076464653015,4591,511930,3,2.8567625500727445,79.67180490493774,1.3799809217453003,12.598323822021484,0.31875357031822205,24.1934871673584,0.12301161902291433
0,random,test,200,0.0,20,27.46076464653015,4591,511930,3,2.8567625500727445,183.57138633728027,1.4820412397384644,19.15763282775879,0.22127307951450348,34.88352966308594,0.12301161902291433
0,random,test_noise,200,0.0,20,27.46076464653015,4591,511930,3,2.8567625500727445,180.71365928649902,1.48234224319458,18.982364654541016,0.2222030907869339,35.071048736572266,0.12301161902291433
0,random,test_noise,200,0.05,20,27.46076464653015,4591,511930,3,2.8567625500727445,178.25604343414307,1.4757633209228516,18.864212036132812,0.24407558143138885,34.32583999633789,0.12301161902291433
0,random,test_noise,200,0.1,20,27.46076464653015,4591,511930,3,2.8567625500727445,179.6502923965454,1.4823540449142456,18.959333419799805,0.22027724981307983,35.01932144165039,0.12301161902291433
0,random,test_noise,200,0.2,20,27.46076464653015,4591,511930,3,2.8567625500727445,180.18635368347168,1.476302981376648,18.98044776916504,0.2293967604637146,35.01602554321289,0.12301161902291433
0,degree_shuffle,test,50,0.0,9,27.517837166786194,4591,511930,3,6.0803721062256955,28.122145891189575,1.2104344367980957,7.45271110534668,0.43915504217147827,16.028301239013672,0.12300135748726977
0,degree_shuffle,test,100,0.0,9,27.517837166786194,4591,511930,3,6.0803721062256955,79.71927881240845,1.3785662651062012,12.601534843444824,0.31867003440856934,24.19618797302246,0.12300135748726977
0,degree_shuffle,test,200,0.0,9,27.517837166786194,4591,511930,3,6.0803721062256955,183.54239654541016,1.4809521436691284,19.156068801879883,0.22165115177631378,34.8820686340332,0.12300135748726977
0,degree_shuffle,test_noise,200,0.0,9,27.517837166786194,4591,511930,3,6.0803721062256955,180.71174430847168,1.4803547859191895,18.981840133666992,0.22259803116321564,35.066463470458984,0.12300135748726977
0,degree_shuffle,test_noise,200,0.05,9,27.517837166786194,4591,511930,3,6.0803721062256955,178.28223991394043,1.4739748239517212,18.865629196166992,0.24462546408176422,34.328269958496094,0.12300135748726977
0,degree_shuffle,test_noise,200,0.1,9,27.517837166786194,4591,511930,3,6.0803721062256955,179.6622724533081,1.4794021844863892,18.959510803222656,0.2207011729478836,35.01385498046875,0.12300135748726977
0,degree_shuffle,test_noise,200,0.2,9,27.517837166786194,4591,511930,3,6.0803721062256955,180.20688438415527,1.4774359464645386,18.981067657470703,0.22969922423362732,35.015438079833984,0.12300135748726977
0,weight_shuffle,test,50,0.0,9,27.469071865081787,4591,511930,3,2.8138366218627198,28.07273507118225,1.206610083580017,7.44730806350708,0.439169317483902,16.030170440673828,0.12298890795026507
0,weight_shuffle,test,100,0.0,9,27.469071865081787,4591,511930,3,2.8138366218627198,79.69770336151123,1.376521110534668,12.60031509399414,0.31865406036376953,24.19687271118164,0.12298890795026507
0,weight_shuffle,test,200,0.0,9,27.469071865081787,4591,511930,3,2.8138366218627198,183.52953433990479,1.4797656536102295,19.155654907226562,0.22167642414569855,34.8819580078125,0.12298890795026507
0,weight_shuffle,test_noise,200,0.0,9,27.469071865081787,4591,511930,3,2.8138366218627198,180.6956672668457,1.4789040088653564,18.981243133544922,0.2226213812828064,35.067928314208984,0.12298890795026507
0,weight_shuffle,test_noise,200,0.05,9,27.469071865081787,4591,511930,3,2.8138366218627198,178.26465606689453,1.4727578163146973,18.864973068237305,0.24465380609035492,34.32761764526367,0.12298890795026507
0,weight_shuffle,test_noise,200,0.1,9,27.469071865081787,4591,511930,3,2.8138366218627198,179.64155197143555,1.4782708883285522,18.958709716796875,0.22072574496269226,35.01420974731445,0.12298890795026507
0,weight_shuffle,test_noise,200,0.2,9,27.469071865081787,4591,511930,3,2.8138366218627198,180.19226169586182,1.4767639636993408,18.980558395385742,0.22971665859222412,35.0145149230957,0.12298890795026507
1,cx_bpu,test,50,0.0,20,27.403838872909546,4591,511930,3,6.1077079310052795,28.015056490898132,1.20414137840271,7.441214084625244,0.43877455592155457,16.036033630371094,0.12298878805977956
1,cx_bpu,test,100,0.0,20,27.403838872909546,4591,511930,3,6.1077079310052795,79.66919898986816,1.3773242235183716,12.598512649536133,0.3187424838542938,24.19469451904297,0.12298878805977956
1,cx_bpu,test,200,0.0,20,27.403838872909546,4591,511930,3,6.1077079310052795,183.58082008361816,1.4811184406280518,19.15826988220215,0.22124040126800537,34.88619613647461,0.12298878805977956
1,cx_bpu,test_noise,200,0.0,20,27.403838872909546,4591,511930,3,6.1077079310052795,180.71151733398438,1.472586989402771,18.982481002807617,0.22218316793441772,35.080482482910156,0.12298878805977956
1,cx_bpu,test_noise,200,0.05,20,27.403838872909546,4591,511930,3,6.1077079310052795,178.27440547943115,1.4751471281051636,18.865341186523438,0.24409522116184235,34.32360076904297,0.12298878805977956
1,cx_bpu,test_noise,200,0.1,20,27.403838872909546,4591,511930,3,6.1077079310052795,179.64467525482178,1.4806363582611084,18.95917510986328,0.22026343643665314,35.0223503112793,0.12298878805977956
1,cx_bpu,test_noise,200,0.2,20,27.403838872909546,4591,511930,3,6.1077079310052795,180.18670749664307,1.4771326780319214,18.980613708496094,0.2294062077999115,35.013633728027344,0.12298878805977956
1,no_recurrence,test,50,0.0,18,28.830347299575806,4591,511930,3,6.027345524853445,29.508968830108643,1.1829257011413574,7.638091087341309,0.43905505537986755,16.04357147216797,0.12297218595232277
1,no_recurrence,test,100,0.0,18,28.830347299575806,4591,511930,3,6.027345524853445,80.63673067092896,1.3653974533081055,12.676275253295898,0.31873619556427,24.22453498840332,0.12297218595232277
1,no_recurrence,test,200,0.0,18,28.830347299575806,4591,511930,3,6.027345524853445,184.06997776031494,1.4733620882034302,19.18317222595215,0.22152762115001678,34.895870208740234,0.12297218595232277
1,no_recurrence,test_noise,200,0.0,18,28.830347299575806,4591,511930,3,6.027345524853445,181.35482788085938,1.4730548858642578,19.01518440246582,0.22244568169116974,35.10165786743164,0.12297218595232277
1,no_recurrence,test_noise,200,0.05,18,28.830347299575806,4591,511930,3,6.027345524853445,179.17666912078857,1.4676793813705444,18.912132263183594,0.24440596997737885,34.34961700439453,0.12297218595232277
1,no_recurrence,test_noise,200,0.1,18,28.830347299575806,4591,511930,3,6.027345524853445,180.38904571533203,1.4735026359558105,18.99540901184082,0.22053924202919006,35.02170944213867,0.12297218595232277
1,no_recurrence,test_noise,200,0.2,18,28.830347299575806,4591,511930,3,6.027345524853445,180.72046279907227,1.4741895198822021,19.006954193115234,0.22959715127944946,35.02729415893555,0.12297218595232277
1,random,test,50,0.0,18,27.46618366241455,4591,511930,3,6.107012868960737,28.074833273887634,1.1947277784347534,7.448963642120361,0.43909862637519836,16.02718734741211,0.12301355361938474
1,random,test,100,0.0,18,27.46618366241455,4591,511930,3,6.107012868960737,79.68518161773682,1.3730192184448242,12.599822044372559,0.3187139928340912,24.195215225219727,0.12301355361938474
1,random,test,200,0.0,18,27.46618366241455,4591,511930,3,6.107012868960737,183.529541015625,1.4758490324020386,19.15582275390625,0.22157421708106995,34.8826904296875,0.12301355361938474
1,random,test_noise,200,0.0,18,27.46618366241455,4591,511930,3,6.107012868960737,180.69908714294434,1.4733076095581055,18.981714248657227,0.22251158952713013,35.068450927734375,0.12301355361938474
1,random,test_noise,200,0.05,18,27.46618366241455,4591,511930,3,6.107012868960737,178.2682342529297,1.4701677560806274,18.865285873413086,0.24450020492076874,34.32784652709961,0.12301355361938474
1,random,test_noise,200,0.1,18,27.46618366241455,4591,511930,3,6.107012868960737,179.64252948760986,1.4750698804855347,18.958919525146484,0.22060643136501312,35.01540756225586,0.12301355361938474
1,random,test_noise,200,0.2,18,27.46618366241455,4591,511930,3,6.107012868960737,180.18335151672363,1.4756720066070557,18.98029899597168,0.22963844239711761,35.01588821411133,0.12301355361938474
1,degree_shuffle,test,50,0.0,20,27.483813047409058,4591,511930,3,2.7764310154452687,28.09685468673706,1.2409757375717163,7.450603008270264,0.43892738223075867,16.026351928710938,0.12302297592163086
1,degree_shuffle,test,100,0.0,20,27.483813047409058,4591,511930,3,2.7764310154452687,79.69780731201172,1.3982746601104736,12.599998474121094,0.31875720620155334,24.19489860534668,0.12302297592163086
1,degree_shuffle,test,200,0.0,20,27.483813047409058,4591,511930,3,2.7764310154452687,183.55992126464844,1.4867897033691406,19.156658172607422,0.22138330340385437,34.883277893066406,0.12302297592163086
1,degree_shuffle,test_noise,200,0.0,20,27.483813047409058,4591,511930,3,2.7764310154452687,180.7234344482422,1.4834030866622925,18.982423782348633,0.22232568264007568,35.069942474365234,0.12302297592163086
1,degree_shuffle,test_noise,200,0.05,20,27.483813047409058,4591,511930,3,2.7764310154452687,178.30413818359375,1.4824742078781128,18.86638832092285,0.24424242973327637,34.32898712158203,0.12302297592163086
1,degree_shuffle,test_noise,200,0.1,20,27.483813047409058,4591,511930,3,2.7764310154452687,179.66955184936523,1.4855538606643677,18.959585189819336,0.22040754556655884,35.01738357543945,0.12302297592163086
1,degree_shuffle,test_noise,200,0.2,20,27.483813047409058,4591,511930,3,2.7764310154452687,180.1925983428955,1.488361120223999,18.980070114135742,0.22949139773845673,35.01795959472656,0.12302297592163086
1,weight_shuffle,test,50,0.0,20,27.406235933303833,4591,511930,3,2.8770809403795283,27.990314960479736,1.2198173999786377,7.437836647033691,0.4388192296028137,16.038814544677734,0.12295195988246373
1,weight_shuffle,test,100,0.0,20,27.406235933303833,4591,511930,3,2.8770809403795283,79.64827585220337,1.3877294063568115,12.59589958190918,0.318755567073822,24.19521713256836,0.12295195988246373
1,weight_shuffle,test,200,0.0,20,27.406235933303833,4591,511930,3,2.8770809403795283,183.5986843109131,1.482407808303833,19.159198760986328,0.22128348052501678,34.88336944580078,0.12295195988246373
1,weight_shuffle,test_noise,200,0.0,20,27.406235933303833,4591,511930,3,2.8770809403795283,180.7127275466919,1.4779704809188843,18.982439041137695,0.22221997380256653,35.074859619140625,0.12295195988246373
1,weight_shuffle,test_noise,200,0.05,20,27.406235933303833,4591,511930,3,2.8770809403795283,178.18602752685547,1.4771552085876465,18.86065101623535,0.24409903585910797,34.320316314697266,0.12295195988246373
1,weight_shuffle,test_noise,200,0.1,20,27.406235933303833,4591,511930,3,2.8770809403795283,179.63361835479736,1.4807976484298706,18.95918846130371,0.22029529511928558,35.02307891845703,0.12295195988246373
1,weight_shuffle,test_noise,200,0.2,20,27.406235933303833,4591,511930,3,2.8770809403795283,180.20613479614258,1.482686996459961,18.98189353942871,0.22940725088119507,35.0153923034668,0.12295195988246373
2,cx_bpu,test,50,0.0,20,27.384178519248962,4591,511930,3,6.116494706293452,27.984845638275146,1.2129943370819092,7.4367756843566895,0.43911534547805786,16.036563873291016,0.12296725409371512
2,cx_bpu,test,100,0.0,20,27.384178519248962,4591,511930,3,6.116494706293452,79.66178846359253,1.383049488067627,12.597702980041504,0.31870317459106445,24.196489334106445,0.12296725409371512
2,cx_bpu,test,200,0.0,20,27.384178519248962,4591,511930,3,6.116494706293452,183.5385284423828,1.4810947179794312,19.15629768371582,0.22159317135810852,34.88396453857422,0.12296725409371512
2,cx_bpu,test_noise,200,0.0,20,27.384178519248962,4591,511930,3,6.116494706293452,180.68732357025146,1.4761052131652832,18.981122970581055,0.22254173457622528,35.07880783081055,0.12296725409371512
2,cx_bpu,test_noise,200,0.05,20,27.384178519248962,4591,511930,3,6.116494706293452,178.22675704956055,1.475676417350769,18.863113403320312,0.2445516288280487,34.31895065307617,0.12296725409371512
2,cx_bpu,test_noise,200,0.1,20,27.384178519248962,4591,511930,3,6.116494706293452,179.6201810836792,1.4792965650558472,18.95808219909668,0.2206406593322754,35.020042419433594,0.12296725409371512
2,cx_bpu,test_noise,200,0.2,20,27.384178519248962,4591,511930,3,6.116494706293452,180.19037055969238,1.4806965589523315,18.980823516845703,0.22966954112052917,35.01157760620117,0.12296725409371512
2,no_recurrence,test,50,0.0,20,28.831177353858948,4591,511930,3,6.064427284582052,29.505579233169556,1.17965567111969,7.637783527374268,0.43892529606819153,16.042133331298828,0.1229768589564732
2,no_recurrence,test,100,0.0,20,28.831177353858948,4591,511930,3,6.064427284582052,80.62200450897217,1.3631764650344849,12.67505931854248,0.3187532424926758,24.222171783447266,0.1229768589564732
2,no_recurrence,test,200,0.0,20,28.831177353858948,4591,511930,3,6.064427284582052,184.0671796798706,1.4722282886505127,19.18297004699707,0.22139021754264832,34.894901275634766,0.1229768589564732
2,no_recurrence,test_noise,200,0.0,20,28.831177353858948,4591,511930,3,6.064427284582052,181.34054470062256,1.4710426330566406,19.014490127563477,0.22231781482696533,35.10261154174805,0.1229768589564732
2,no_recurrence,test_noise,200,0.05,20,28.831177353858948,4591,511930,3,6.064427284582052,179.16141986846924,1.4660385847091675,18.91124153137207,0.24423494935035706,34.34857177734375,0.1229768589564732
2,no_recurrence,test_noise,200,0.1,20,28.831177353858948,4591,511930,3,6.064427284582052,180.3876657485962,1.4730932712554932,18.995380401611328,0.2203972190618515,35.02253723144531,0.1229768589564732
2,no_recurrence,test_noise,200,0.2,20,28.831177353858948,4591,511930,3,6.064427284582052,180.71928119659424,1.4756819009780884,19.006956100463867,0.22949396073818207,35.02797317504883,0.1229768589564732
2,random,test,50,0.0,15,27.468251943588257,4591,511930,3,6.140309084366891,28.07405173778534,1.191904902458191,7.448574066162109,0.4389888048171997,16.027484893798828,0.12301403590611047
2,random,test,100,0.0,15,27.468251943588257,4591,511930,3,6.140309084366891,79.67801141738892,1.3697056770324707,12.598913192749023,0.3187497556209564,24.194068908691406,0.12301403590611047
2,random,test,200,0.0,15,27.468251943588257,4591,511930,3,6.140309084366891,183.54648303985596,1.4765630960464478,19.1564884185791,0.22144970297813416,34.88276672363281,0.12301403590611047
2,random,test_noise,200,0.0,15,27.468251943588257,4591,511930,3,6.140309084366891,180.70276165008545,1.4760733842849731,18.98180389404297,0.2223842889070511,35.06907272338867,0.12301403590611047
2,random,test_noise,200,0.05,15,27.468251943588257,4591,511930,3,6.140309084366891,178.25704193115234,1.469606876373291,18.864456176757812,0.24432183802127838,34.326438903808594,0.12301403590611047
2,random,test_noise,200,0.1,15,27.468251943588257,4591,511930,3,6.140309084366891,179.64299488067627,1.4755579233169556,18.958927154541016,0.22047024965286255,35.01703643798828,0.12301403590611047
2,random,test_noise,200,0.2,15,27.468251943588257,4591,511930,3,6.140309084366891,180.18229293823242,1.4729580879211426,18.980228424072266,0.2295435518026352,35.015342712402344,0.12301403590611047
2,degree_shuffle,test,50,0.0,15,27.49068033695221,4591,511930,3,2.832900049907039,28.087595224380493,1.2135311365127563,7.449069976806641,0.439191073179245,16.026260375976562,0.12299699510846815
2,degree_shuffle,test,100,0.0,15,27.49068033695221,4591,511930,3,2.832900049907039,79.68752384185791,1.380446195602417,12.599214553833008,0.3186086416244507,24.19561767578125,0.12299699510846815
2,degree_shuffle,test,200,0.0,15,27.49068033695221,4591,511930,3,2.832900049907039,183.50369262695312,1.4823380708694458,19.154420852661133,0.22172293066978455,34.87971115112305,0.12299699510846815
2,degree_shuffle,test_noise,200,0.0,15,27.49068033695221,4591,511930,3,2.832900049907039,180.68130779266357,1.4821830987930298,18.980484008789062,0.22267059981822968,35.06465148925781,0.12299699510846815
2,degree_shuffle,test_noise,200,0.05,15,27.49068033695221,4591,511930,3,2.832900049907039,178.2209939956665,1.4755833148956299,18.86273765563965,0.24473553895950317,34.32466506958008,0.12299699510846815
2,degree_shuffle,test_noise,200,0.1,15,27.49068033695221,4591,511930,3,2.832900049907039,179.63237380981445,1.4809523820877075,18.95842170715332,0.2207813709974289,35.01226806640625,0.12299699510846815
2,degree_shuffle,test_noise,200,0.2,15,27.49068033695221,4591,511930,3,2.832900049907039,180.18257522583008,1.477721095085144,18.980175018310547,0.2297496646642685,35.014949798583984,0.12299699510846815
2,weight_shuffle,test,50,0.0,19,27.41304612159729,4591,511930,3,2.8321797530225012,28.024945974349976,1.2096936702728271,7.442966938018799,0.4385520815849304,16.033287048339844,0.12299889700753344
2,weight_shuffle,test,100,0.0,19,27.41304612159729,4591,511930,3,2.8321797530225012,79.66759824752808,1.384082555770874,12.598249435424805,0.3187156915664673,24.195323944091797,0.12299889700753344
2,weight_shuffle,test,200,0.0,19,27.41304612159729,4591,511930,3,2.8321797530225012,183.5985984802246,1.481898307800293,19.158870697021484,0.22105556726455688,34.88554000854492,0.12299889700753344
2,weight_shuffle,test_noise,200,0.0,19,27.41304612159729,4591,511930,3,2.8321797530225012,180.73156547546387,1.4809061288833618,18.983299255371094,0.2219875454902649,35.077125549316406,0.12299889700753344
2,weight_shuffle,test_noise,200,0.05,19,27.41304612159729,4591,511930,3,2.8321797530225012,178.29610919952393,1.47528076171875,18.866138458251953,0.24379397928714752,34.32789611816406,0.12299889700753344
2,weight_shuffle,test_noise,200,0.1,19,27.41304612159729,4591,511930,3,2.8321797530225012,179.66090965270996,1.4803953170776367,18.95964813232422,0.22004996240139008,35.02301025390625,0.12299889700753344
2,weight_shuffle,test_noise,200,0.2,19,27.41304612159729,4591,511930,3,2.8321797530225012,180.18979930877686,1.4779810905456543,18.98039436340332,0.22921235859394073,35.01795959472656,0.12299889700753344
