io,arm,variant,seed,fraction,n_train,params,epochs_ran,best_val_loss,wall_s,test_iid_auprc,test_iid_auroc,test_iid_recall,test_iid_specificity,test_iid_precision,test_iid_recall_at_fpr10,test_iid_recall_at_fpr05,test_iid_balanced_acc,test_iid_f1_at_0p5,test_iid_f1_best,test_iid_thr_f1_best,test_iid_accuracy,test_iid_n,test_iid_n_pos,test_low_auprc,test_low_auroc,test_low_recall,test_low_specificity,test_low_precision,test_low_recall_at_fpr10,test_low_recall_at_fpr05,test_low_balanced_acc,test_low_f1_at_0p5,test_low_f1_best,test_low_thr_f1_best,test_low_accuracy,test_low_n,test_low_n_pos,low_latency,low_worst_interferent
generic,random,standard,2,5,255,300871,25,0.1917,16.4,0.97353,0.92926,0.92241,0.64368,0.87347,0.80172,0.72845,0.78305,0.89727,0.92354,0.32943,0.84639,638,464,0.97852,0.85272,0.8125,0.64368,0.94803,0.60632,0.54598,0.72809,0.87505,0.95428,0.07413,0.79374,1566,1392,"{""pre"": 0.4469, ""0-5s"": 0.375, ""5-10s"": 0.16, ""10-30s"": 0.4375, ""30-60s"": 0.5972, "">60s"": 0.7121}","{""methane"": 0.8376, ""CO"": 0.7874, ""worst"": 0.7874}"
generic,spectrum,standard,0,5,255,12284990,6,1.0,2.0,0.60364,0.22159,0.47198,0.06897,0.5748,0.04095,0.03017,0.27047,0.51834,0.84211,3e-05,0.36207,638,464,0.861,0.35297,0.64727,0.06897,0.8476,0.09267,0.07615,0.35812,0.73401,0.94118,3e-05,0.58301,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.04, ""10-30s"": 0.0833, ""30-60s"": 0.1111, "">60s"": 0.1313}","{""methane"": 0.6911, ""CO"": 0.6034, ""worst"": 0.6034}"
generic,spectrum,standard,4,5,255,12284990,11,0.8088,3.7,0.7586,0.49403,0.49784,0.32759,0.66379,0.17888,0.12069,0.41272,0.56897,0.85094,0.20907,0.45141,638,464,0.91968,0.58133,0.67026,0.32759,0.88857,0.19181,0.1056,0.49892,0.76413,0.94333,0.02639,0.63218,1566,1392,"{""pre"": 0.3698, ""0-5s"": 0.2917, ""5-10s"": 0.48, ""10-30s"": 0.1771, ""30-60s"": 0.1389, "">60s"": 0.1212}","{""methane"": 0.7184, ""CO"": 0.6221, ""worst"": 0.6221}"
generic,dense,standard,2,5,255,12284990,11,0.6779,3.6,0.81879,0.59955,0.57328,0.36207,0.70557,0.27155,0.20905,0.46767,0.63258,0.8685,0.44809,0.51567,638,464,0.94005,0.64824,0.64152,0.36207,0.88944,0.30819,0.2306,0.5018,0.74541,0.94118,0.43339,0.61047,1566,1392,"{""pre"": 0.4148, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.3438, ""30-60s"": 0.2847, "">60s"": 0.2563}","{""methane"": 0.6307, ""CO"": 0.6523, ""worst"": 0.6307}"
bio,adapter_only,standard,0,5,255,502,15,0.5464,0.1,0.8514,0.64588,0.72629,0.39655,0.76244,0.30172,0.27586,0.56142,0.74393,0.8444,0.45877,0.63636,638,464,0.92702,0.59538,0.69612,0.39655,0.90223,0.20259,0.17601,0.54634,0.78589,0.94213,0.45677,0.66284,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0729, ""30-60s"": 0.2222, "">60s"": 0.3068}","{""methane"": 0.681, ""CO"": 0.7112, ""worst"": 0.681}"
bio,adapter_only,standard,4,5,255,502,13,0.5504,0.1,0.86339,0.66369,0.68966,0.43103,0.76372,0.36207,0.31034,0.56034,0.7248,0.84644,0.42903,0.61912,638,464,0.93782,0.62968,0.65661,0.43103,0.90227,0.29095,0.25934,0.54382,0.76008,0.94309,0.42729,0.63155,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1042, ""30-60s"": 0.2917, "">60s"": 0.4457}","{""methane"": 0.6236, ""CO"": 0.6897, ""worst"": 0.6236}"
bio,connectome,standard,0,10,510,263508,22,0.2475,21.7,0.97171,0.92541,0.81466,0.76437,0.90215,0.73922,0.7306,0.78951,0.85617,0.91853,0.36537,0.80094,638,464,0.98183,0.87152,0.70474,0.76437,0.95988,0.63434,0.62284,0.73455,0.81276,0.95751,0.00311,0.71137,1566,1392,"{""pre"": 0.0514, ""0-5s"": 0.6667, ""5-10s"": 0.44, ""10-30s"": 0.625, ""30-60s"": 0.7292, "">60s"": 0.8523}","{""methane"": 0.6911, ""CO"": 0.7184, ""worst"": 0.6911}"
bio,connectome,standard,4,10,510,263508,23,0.2337,22.4,0.94664,0.86762,0.94828,0.56322,0.85271,0.62069,0.52586,0.75575,0.89796,0.90381,0.3824,0.84326,638,464,0.97002,0.80861,0.86494,0.56322,0.94063,0.45402,0.40302,0.71408,0.9012,0.95125,0.0469,0.83142,1566,1392,"{""pre"": 0.0161, ""0-5s"": 0.4583, ""5-10s"": 0.44, ""10-30s"": 0.4896, ""30-60s"": 0.625, "">60s"": 0.5909}","{""methane"": 0.8678, ""CO"": 0.8621, ""worst"": 0.8621}"
bio,connectome,graded_ln,2,10,510,263508,30,0.2008,29.7,0.96022,0.89538,0.93534,0.59195,0.85941,0.70043,0.65517,0.76365,0.89577,0.90481,0.14932,0.84169,638,464,0.97484,0.83105,0.84267,0.59195,0.94293,0.55244,0.5158,0.71731,0.88998,0.95437,0.00313,0.81481,1566,1392,"{""pre"": 0.0836, ""0-5s"": 0.5417, ""5-10s"": 0.32, ""10-30s"": 0.4896, ""30-60s"": 0.6597, "">60s"": 0.7323}","{""methane"": 0.8851, ""CO"": 0.8003, ""worst"": 0.8003}"
bio,degree,standard,0,10,510,263508,23,0.2482,22.9,0.97357,0.93138,0.87931,0.77011,0.91071,0.73922,0.69181,0.82471,0.89474,0.92048,0.03511,0.84953,638,464,0.98386,0.88585,0.77371,0.77011,0.96419,0.62859,0.60345,0.77191,0.85851,0.95713,0.0044,0.77331,1566,1392,"{""pre"": 0.1061, ""0-5s"": 0.5417, ""5-10s"": 0.36, ""10-30s"": 0.5312, ""30-60s"": 0.6875, "">60s"": 0.846}","{""methane"": 0.7802, ""CO"": 0.7672, ""worst"": 0.7672}"
bio,degree,standard,4,10,510,263508,30,0.1946,30.2,0.95717,0.8923,0.84483,0.66092,0.86918,0.65086,0.59267,0.75287,0.85683,0.91446,0.26089,0.79467,638,464,0.97733,0.84705,0.78807,0.66092,0.94896,0.55316,0.4842,0.7245,0.86107,0.95141,0.02161,0.77395,1566,1392,"{""pre"": 0.0225, ""0-5s"": 0.5833, ""5-10s"": 0.4, ""10-30s"": 0.5312, ""30-60s"": 0.6667, "">60s"": 0.7475}","{""methane"": 0.8261, ""CO"": 0.75, ""worst"": 0.75}"
bio,degree,graded_ln,2,10,510,263508,27,0.2159,27.5,0.96782,0.91462,0.84914,0.71839,0.88939,0.73276,0.70474,0.78376,0.8688,0.90451,0.39981,0.81348,638,464,0.97983,0.85804,0.7342,0.72414,0.95514,0.62644,0.58333,0.72917,0.83022,0.95205,0.00697,0.73308,1566,1392,"{""pre"": 0.209, ""0-5s"": 0.625, ""5-10s"": 0.4, ""10-30s"": 0.5521, ""30-60s"": 0.6944, "">60s"": 0.7942}","{""methane"": 0.7701, ""CO"": 0.6983, ""worst"": 0.6983}"
bio,random,standard,0,10,510,263508,29,0.2514,29.6,0.97592,0.93619,0.82543,0.81034,0.92067,0.77155,0.75,0.81789,0.87045,0.92323,0.23982,0.82132,638,464,0.98259,0.87621,0.70259,0.81034,0.96736,0.64655,0.61997,0.75647,0.81398,0.95583,0.00097,0.71456,1566,1392,"{""pre"": 0.1801, ""0-5s"": 0.6667, ""5-10s"": 0.36, ""10-30s"": 0.5417, ""30-60s"": 0.7153, "">60s"": 0.8384}","{""methane"": 0.7141, ""CO"": 0.6911, ""worst"": 0.6911}"
bio,random,standard,4,10,510,263508,17,0.2192,17.3,0.95465,0.88044,0.89655,0.56322,0.84553,0.67457,0.61207,0.72989,0.87029,0.89243,0.28823,0.80564,638,464,0.97475,0.82743,0.83261,0.56322,0.93846,0.56322,0.50072,0.69792,0.88238,0.94795,0.00517,0.80268,1566,1392,"{""pre"": 0.1704, ""0-5s"": 0.625, ""5-10s"": 0.32, ""10-30s"": 0.4896, ""30-60s"": 0.6111, "">60s"": 0.7235}","{""methane"": 0.8779, ""CO"": 0.7874, ""worst"": 0.7874}"
bio,spectrum,standard,2,10,510,12247627,8,0.6997,3.9,0.69288,0.42552,0.6056,0.18966,0.66588,0.10129,0.04526,0.39763,0.63431,0.84211,0.44485,0.49216,638,464,0.86577,0.42863,0.63003,0.18966,0.86149,0.10129,0.03305,0.40984,0.7278,0.94118,0.44485,0.5811,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0417, ""5-10s"": 0.08, ""10-30s"": 0.2083, ""30-60s"": 0.1458, "">60s"": 0.1225}","{""methane"": 0.6624, ""CO"": 0.5977, ""worst"": 0.5977}"
bio,dense,standard,0,10,510,12247627,7,0.6586,3.6,0.85114,0.68812,0.44612,0.82184,0.86975,0.23922,0.18319,0.63398,0.58974,0.84911,0.31509,0.54859,638,464,0.92422,0.63103,0.35345,0.82184,0.94073,0.13362,0.0819,0.58764,0.51384,0.94118,0.2663,0.40549,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0625, ""30-60s"": 0.1458, "">60s"": 0.2008}","{""methane"": 0.3161, ""CO"": 0.3908, ""worst"": 0.3161}"
bio,dense,standard,4,10,510,12247627,10,0.681,5.3,0.83352,0.60882,0.41595,0.75862,0.82128,0.29741,0.26078,0.58728,0.55222,0.8458,0.14346,0.5094,638,464,0.92767,0.59195,0.38218,0.75862,0.92683,0.24569,0.19612,0.5704,0.5412,0.94118,0.08106,0.42401,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.04, ""10-30s"": 0.0938, ""30-60s"": 0.25, "">60s"": 0.3737}","{""methane"": 0.3477, ""CO"": 0.4167, ""worst"": 0.3477}"
generic,connectome,standard,2,10,510,300871,22,0.1961,22.0,0.98049,0.9501,0.91595,0.77586,0.91595,0.80172,0.72414,0.84591,0.91595,0.93305,0.32899,0.87774,638,464,0.98689,0.90706,0.8204,0.77586,0.96698,0.7033,0.62213,0.79813,0.88768,0.95833,0.01236,0.81545,1566,1392,"{""pre"": 0.5659, ""0-5s"": 0.6667, ""5-10s"": 0.4, ""10-30s"": 0.5521, ""30-60s"": 0.6806, "">60s"": 0.7904}","{""methane"": 0.8391, ""CO"": 0.8017, ""worst"": 0.8017}"
generic,degree,standard,0,10,510,300871,27,0.209,27.0,0.98353,0.95748,0.98491,0.67816,0.89084,0.83836,0.76078,0.83154,0.93552,0.93648,0.51889,0.90125,638,464,0.9868,0.9039,0.87931,0.67816,0.95625,0.7148,0.67457,0.77874,0.91617,0.96358,0.02457,0.85696,1566,1392,"{""pre"": 0.7074, ""0-5s"": 0.6667, ""5-10s"": 0.48, ""10-30s"": 0.5208, ""30-60s"": 0.6736, "">60s"": 0.7576}","{""methane"": 0.9167, ""CO"": 0.842, ""worst"": 0.842}"
generic,degree,standard,4,10,510,300871,17,0.195,17.0,0.96707,0.91439,0.95259,0.5977,0.86328,0.73276,0.65086,0.77514,0.90574,0.91559,0.34536,0.8558,638,464,0.97435,0.827,0.84986,0.5977,0.94413,0.55101,0.47055,0.72378,0.89452,0.95071,0.02582,0.82184,1566,1392,"{""pre"": 0.2572, ""0-5s"": 0.5, ""5-10s"": 0.28, ""10-30s"": 0.4167, ""30-60s"": 0.5903, "">60s"": 0.6856}","{""methane"": 0.8994, ""CO"": 0.8003, ""worst"": 0.8003}"
generic,random,standard,2,10,510,300871,17,0.2122,17.1,0.96801,0.91366,0.85991,0.6954,0.88274,0.75862,0.70905,0.77766,0.87118,0.90625,0.06852,0.81505,638,464,0.97738,0.83954,0.74928,0.6954,0.95164,0.61207,0.56681,0.72234,0.83842,0.9474,0.01057,0.7433,1566,1392,"{""pre"": 0.2894, ""0-5s"": 0.625, ""5-10s"": 0.2, ""10-30s"": 0.5104, ""30-60s"": 0.6597, "">60s"": 0.7551}","{""methane"": 0.8017, ""CO"": 0.6968, ""worst"": 0.6968}"
generic,spectrum,standard,0,10,510,12284990,6,1.0,3.1,0.67547,0.3135,0.46336,0.0,0.5527,0.09052,0.05603,0.23168,0.5041,0.84211,0.01495,0.33699,638,464,0.87142,0.39094,0.64009,0.0,0.83662,0.07399,0.07328,0.32004,0.72527,0.94118,0.00067,0.56897,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0104, ""30-60s"": 0.0903, "">60s"": 0.1124}","{""methane"": 0.6997, ""CO"": 0.5805, ""worst"": 0.5805}"
generic,spectrum,standard,4,10,510,12284990,11,0.4721,5.7,0.85493,0.66757,0.70905,0.37931,0.75286,0.32112,0.29526,0.54418,0.7303,0.88063,0.3332,0.61912,638,464,0.91623,0.59719,0.72198,0.37931,0.90296,0.13506,0.12787,0.55065,0.8024,0.94814,0.01971,0.68391,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0312, ""30-60s"": 0.1528, "">60s"": 0.2058}","{""methane"": 0.7126, ""CO"": 0.7313, ""worst"": 0.7126}"
generic,dense,standard,2,10,510,12284990,28,0.4165,14.4,0.92235,0.83499,0.64871,0.83333,0.91212,0.49138,0.47414,0.74102,0.75819,0.89023,0.02894,0.69906,638,464,0.95495,0.75878,0.51724,0.83333,0.96128,0.2694,0.23635,0.67529,0.67258,0.94118,1e-05,0.55236,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1667, ""30-60s"": 0.3194, "">60s"": 0.3952}","{""methane"": 0.5747, ""CO"": 0.4598, ""worst"": 0.4598}"
bio,adapter_only,standard,0,10,510,502,10,0.5473,0.1,0.8502,0.6428,0.74569,0.34483,0.75217,0.29957,0.27371,0.54526,0.74892,0.8444,0.4664,0.63636,638,464,0.92769,0.59527,0.71767,0.34483,0.89757,0.2148,0.18175,0.53125,0.7976,0.94213,0.46538,0.67625,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0729, ""30-60s"": 0.2292, "">60s"": 0.327}","{""methane"": 0.704, ""CO"": 0.7313, ""worst"": 0.704}"
bio,adapter_only,standard,4,10,510,502,9,0.5521,0.1,0.86293,0.66284,0.69181,0.43103,0.76429,0.36207,0.31034,0.56142,0.72624,0.84644,0.43599,0.62069,638,464,0.93771,0.6292,0.66164,0.43103,0.90294,0.29526,0.26006,0.54634,0.76368,0.94341,0.43462,0.63602,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1042, ""30-60s"": 0.2986, "">60s"": 0.452}","{""methane"": 0.6336, ""CO"": 0.6897, ""worst"": 0.6336}"
bio,connectome,standard,2,5,255,263508,26,0.3225,16.5,0.96389,0.90438,0.87716,0.73563,0.89845,0.69828,0.67026,0.80639,0.88768,0.90481,0.16703,0.83856,638,464,0.97863,0.85577,0.77586,0.72989,0.9583,0.55532,0.53017,0.75287,0.85748,0.95415,0.00478,0.77075,1566,1392,"{""pre"": 0.09, ""0-5s"": 0.375, ""5-10s"": 0.28, ""10-30s"": 0.4688, ""30-60s"": 0.6528, "">60s"": 0.7449}","{""methane"": 0.7601, ""CO"": 0.7917, ""worst"": 0.7601}"
bio,connectome,graded_ln,0,5,255,263508,26,0.27,16.3,0.96726,0.91532,0.98707,0.52874,0.84815,0.71983,0.69181,0.7579,0.91235,0.91343,0.49181,0.86207,638,464,0.97224,0.81858,0.85776,0.52874,0.93574,0.50862,0.45905,0.69325,0.89505,0.95589,0.03496,0.8212,1566,1392,"{""pre"": 0.2026, ""0-5s"": 0.5417, ""5-10s"": 0.36, ""10-30s"": 0.4792, ""30-60s"": 0.5347, "">60s"": 0.6313}","{""methane"": 0.8649, ""CO"": 0.8506, ""worst"": 0.8506}"
bio,connectome,graded_ln,4,5,255,263508,23,0.3248,14.5,0.96304,0.90666,0.92241,0.61494,0.86465,0.70259,0.62716,0.76868,0.8926,0.9107,0.27812,0.83856,638,464,0.96627,0.79315,0.73563,0.62069,0.93945,0.42888,0.37428,0.67816,0.82514,0.96183,0.09543,0.72286,1566,1392,"{""pre"": 0.0643, ""0-5s"": 0.2083, ""5-10s"": 0.28, ""10-30s"": 0.3646, ""30-60s"": 0.4653, "">60s"": 0.5846}","{""methane"": 0.7083, ""CO"": 0.7629, ""worst"": 0.7083}"
bio,degree,standard,2,5,255,263508,24,0.3101,15.1,0.97377,0.92598,0.84698,0.82759,0.92908,0.78448,0.73491,0.83728,0.88613,0.90385,0.47497,0.84169,638,464,0.98787,0.9086,0.79239,0.82759,0.97352,0.7342,0.69109,0.80999,0.87366,0.9505,0.00572,0.7963,1566,1392,"{""pre"": 0.4084, ""0-5s"": 0.625, ""5-10s"": 0.44, ""10-30s"": 0.5833, ""30-60s"": 0.7639, "">60s"": 0.8876}","{""methane"": 0.7701, ""CO"": 0.8147, ""worst"": 0.7701}"
bio,degree,graded_ln,0,5,255,263508,30,0.2566,19.2,0.96299,0.90289,0.98707,0.49425,0.83883,0.68966,0.67241,0.74066,0.90693,0.90945,0.41349,0.85266,638,464,0.97498,0.83015,0.90086,0.49425,0.93443,0.5431,0.52155,0.69756,0.91734,0.95598,0.02286,0.85568,1566,1392,"{""pre"": 0.1222, ""0-5s"": 0.4583, ""5-10s"": 0.36, ""10-30s"": 0.4792, ""30-60s"": 0.5903, "">60s"": 0.7159}","{""methane"": 0.9224, ""CO"": 0.8793, ""worst"": 0.8793}"
bio,degree,graded_ln,4,5,255,263508,30,0.3177,19.4,0.94414,0.85955,0.90302,0.58621,0.85336,0.59698,0.55603,0.74461,0.87749,0.90566,0.36585,0.81661,638,464,0.95754,0.74369,0.73204,0.58621,0.93401,0.37428,0.35273,0.65912,0.82078,0.95205,0.01547,0.71584,1566,1392,"{""pre"": 0.0193, ""0-5s"": 0.125, ""5-10s"": 0.16, ""10-30s"": 0.2917, ""30-60s"": 0.4097, "">60s"": 0.5316}","{""methane"": 0.7572, ""CO"": 0.7069, ""worst"": 0.7069}"
bio,random,standard,2,5,255,263508,30,0.2256,19.5,0.96445,0.90745,0.875,0.72414,0.89427,0.6875,0.67457,0.79957,0.88453,0.90927,0.06122,0.83386,638,464,0.97847,0.85091,0.75,0.72414,0.95604,0.57687,0.56394,0.73707,0.84058,0.95112,0.00202,0.74713,1566,1392,"{""pre"": 0.1383, ""0-5s"": 0.625, ""5-10s"": 0.28, ""10-30s"": 0.4688, ""30-60s"": 0.6528, "">60s"": 0.7563}","{""methane"": 0.7759, ""CO"": 0.7241, ""worst"": 0.7241}"
